timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,bb_position,is_local_min,low_vol,optimized_score,tier
2025-01-01 01:00:00,141602000.0,141748000.0,140300000.0,140661000.0,123.64222033,50,50,,,0.5,0,0,18,A
2025-01-01 05:00:00,140658000.0,140708000.0,139000000.0,139257000.0,369.00770315,50,50,,,0.5,0,0,18,A
2025-01-01 09:00:00,139394000.0,141225000.0,139200000.0,140145000.0,357.26868109,50,50,,,0.5,0,0,18,A
2025-01-01 13:00:00,140144000.0,140497000.0,139627000.0,140222000.0,208.34252742,50,50,,,0.5,0,0,18,A
2025-01-01 17:00:00,140222000.0,140447000.0,139000000.0,140000000.0,336.66378881,50,50,,,0.5,0,0,18,A
2025-01-01 21:00:00,139999000.0,141500000.0,139932000.0,141118000.0,382.47921298,50,50,,,0.5,0,0,18,A
2025-01-02 01:00:00,141118000.0,141190000.0,140031000.0,140805000.0,245.85264615,50,50,,,0.5,0,0,18,A
2025-01-02 05:00:00,140806000.0,141631000.0,140804000.0,141320000.0,323.93171503,50,50,,,0.5,0,0,18,A
2025-01-02 09:00:00,141322000.0,143000000.0,140920000.0,141765000.0,815.5553577,50,50,,,0.5,0,0,18,A
2025-01-02 13:00:00,141765000.0,142981000.0,141322000.0,142334000.0,414.39943832,50,50,,,0.5,0,0,18,A
2025-01-02 17:00:00,142334000.0,143620000.0,142039000.0,143611000.0,514.30060189,50,50,,,0.5,0,0,18,A
2025-01-02 21:00:00,143612000.0,144132000.0,142345000.0,143216000.0,756.58675771,50,50,,,0.5,0,0,18,A
2025-01-03 01:00:00,143163000.0,144615000.0,142781000.0,144324000.0,362.01497398,50,50,,,0.5,0,0,18,A
2025-01-03 05:00:00,144325000.0,144826000.0,143700000.0,143848000.0,179.37276779,50,50,,,0.5,0,0,18,A
2025-01-03 09:00:00,143848000.0,144008000.0,142922000.0,143436000.0,477.24331448,50,50,,,0.5,0,0,18,A
2025-01-03 13:00:00,143436000.0,143437000.0,143000000.0,143002000.0,243.75605856,50,50,,,0.5,0,0,18,A
2025-01-03 17:00:00,143002000.0,143650000.0,142619000.0,143597000.0,279.73379818,50,50,,,0.5,0,0,18,A
2025-01-03 21:00:00,143597000.0,144250000.0,143272000.0,144229000.0,540.84932129,50,50,,,0.5,0,0,18,A
2025-01-04 01:00:00,144245000.0,145755000.0,144007000.0,145183000.0,509.71877453,50,50,,,0.5,0,0,18,A
2025-01-04 05:00:00,145105000.0,145316000.0,144427000.0,144655000.0,321.713312,50,50,388.1216485695,0.8288981384721485,0.5,0,0,18,A
2025-01-04 09:00:00,144653000.0,144978000.0,144073000.0,144904000.0,399.32290606,50,50,401.905682856,0.9935736743565146,0.5,0,0,18,A
2025-01-04 13:00:00,144904000.0,145300000.0,144355000.0,145285000.0,229.5631919,50,50,394.9334572935,0.5812705600411998,0.5,0,0,18,A
2025-01-04 17:00:00,145280000.0,145425000.0,144350000.0,144940000.0,272.3975867,50,50,390.68990257400003,0.6972219781093665,0.5,0,0,18,A
2025-01-04 21:00:00,144940000.0,145007000.0,144241000.0,144472000.0,286.54073055,50,50,394.59981273050005,0.7261552623840164,0.5,0,0,18,A
2025-01-05 01:00:00,144472000.0,145150000.0,144450000.0,144890000.0,84.41571482,50,50,381.98740903099997,0.22099083065104194,0.5,0,0,18,A
2025-01-05 05:00:00,144950000.0,145500000.0,144700000.0,144745000.0,173.4283202,50,50,371.53486439200003,0.46678881801256417,0.5,0,0,18,A
2025-01-05 09:00:00,144767000.0,145000000.0,144300000.0,144666000.0,240.1620775,50,50,371.25033595950003,0.6469006334480448,0.5,0,0,18,A
2025-01-05 13:00:00,144666000.0,145200000.0,144660000.0,144773000.0,186.78462205,50,50,364.3929813105,0.5125911629204528,0.5,0,0,18,A
2025-01-05 17:00:00,144774000.0,144774000.0,143513000.0,143882000.0,439.2089086,50,50,345.57565885549997,1.2709486254170814,0.5,0,0,18,A
