timestamp,open,high,low,close,volume,rsi,mfi,volume_sma,volume_ratio,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_position,adx,atr,is_local_min,volatility,low_vol,optimized_score,tier
2025-01-01 09:00:00,139394000.0,141631000.0,139000000.0,141320000.0,1854.53857148,,,,,0.0,0.0,,,,,,,0,,0,0,C
2025-01-02 09:00:00,141322000.0,144826000.0,140920000.0,143848000.0,3042.22989739,,,,,201663.8176638186,40332.763532763725,,,,,,,0,,0,15,A
2025-01-03 09:00:00,143848000.0,145755000.0,142619000.0,144655000.0,2373.01457904,,,,,421740.4404184818,116614.29890990736,,,,,,,0,,0,15,A
2025-01-04 09:00:00,144653000.0,145500000.0,144073000.0,144745000.0,1445.66845023,,,,,596538.4731702209,212599.13376197006,,,,,,,0,,0,15,A
2025-01-05 09:00:00,144767000.0,145357000.0,143513000.0,144700000.0,1416.06538296,,,,,723100.5960022807,314699.4262100322,,,,,,,0,,0,15,A
2025-01-06 09:00:00,144731000.0,150300000.0,144481000.0,150264000.0,3608.9652023,,,,,1257870.3435658216,503333.6096811901,,,,,,,0,,0,15,A
2025-01-07 09:00:00,150255000.0,151000000.0,143500000.0,144789000.0,4327.71162265,,,,,1225762.6489951909,647819.4175439903,,,,,,,0,,0,15,A
2025-01-08 09:00:00,144789000.0,145161000.0,140919000.0,142368000.0,4096.89543997,,,,,993510.0375909209,716957.5415533765,,,,,,,0,,0,15,A
2025-01-09 09:00:00,142375000.0,142776000.0,138810000.0,139740000.0,3561.45575976,,,,,590582.6635551751,691682.5659537362,,,,,,,0,,0,0,C
2025-01-10 09:00:00,139748000.0,143886000.0,139687000.0,142457000.0,3145.42115574,,,,,484909.27747526765,650327.9082580425,,,,,,,0,,0,0,C
2025-01-11 09:00:00,142614000.0,142617000.0,141175000.0,141771000.0,1137.28650288,,,,,341867.0601480007,588635.7386360342,,,,,,,0,,0,0,C
2025-01-12 09:00:00,141768000.0,143245000.0,141002000.0,142086000.0,1181.13699936,,,,,251029.23107224703,521114.4371232768,,,,,,,0,,0,0,C
2025-01-13 09:00:00,142074000.0,143500000.0,137500000.0,142108000.0,4243.48992091,,,,,178754.24554482102,452642.3988075857,,,,,,,0,,0,0,C
2025-01-14 09:00:00,142108000.0,144999000.0,141684000.0,143501000.0,2548.98311136,54.41658904054108,48.259246294525056,,,231213.9663362205,408356.7123133127,,,,,,3690714.285714286,0,,0,0,C
2025-01-15 09:00:00,143546000.0,147724000.0,142997000.0,147309000.0,3708.08865004,60.50738622407803,53.15005222861841,,,573452.0499609709,441375.77984284435,,,,,,3840428.5714285714,0,,0,43,S
2025-01-16 09:00:00,147309000.0,147804000.0,144102000.0,146670000.0,3192.45019417,55.30251785043217,53.40281210318688,,,784077.8755933344,509916.1989929424,,,,,,3825857.1428571427,0,,0,43,S
2025-01-17 09:00:00,146750000.0,155509000.0,146661000.0,152345000.0,4834.721595,62.21488023381409,56.358007795392346,,,1392869.3016518354,686506.819524721,,,,,,4233857.142857143,0,,0,43,S
